iter	Passed	Remaining
0	2	881
1	3	784
2	5	754
3	7	734
4	9	724
5	10	715
6	12	707
7	14	701
8	16	696
9	17	691
10	19	687
11	21	685
12	22	683
13	24	679
14	26	677
15	28	674
16	29	673
17	31	671
18	33	669
19	35	667
20	36	665
21	38	662
22	40	661
23	42	658
24	43	656
25	45	654
26	47	653
27	49	651
28	50	650
29	52	648
30	54	646
31	56	644
32	57	642
33	59	640
34	61	638
35	62	636
36	64	634
37	66	632
38	68	630
39	69	628
40	71	627
41	73	625
42	75	623
43	76	621
44	78	619
45	80	617
46	82	616
47	83	615
48	85	613
49	87	611
50	89	609
51	90	607
52	92	605
53	94	604
54	96	602
55	97	600
56	99	599
57	101	597
58	103	596
59	104	594
60	106	593
61	108	591
62	110	589
63	111	587
64	113	586
65	115	584
66	117	583
67	119	581
68	120	579
69	122	577
70	124	575
71	126	574
72	127	572
73	129	571
74	131	569
75	133	567
76	134	566
77	136	564
78	138	562
79	140	561
80	142	559
81	143	557
82	145	555
83	147	553
84	148	552
85	150	550
86	152	548
87	154	547
88	156	545
89	157	543
90	159	541
91	161	540
92	163	538
93	164	536
94	166	535
95	168	533
96	170	531
97	172	530
98	173	528
99	175	526
100	177	524
101	179	523
102	180	521
103	182	519
104	184	517
105	185	515
106	187	514
107	189	512
108	191	510
109	193	509
110	194	507
111	196	505
112	198	503
113	200	502
114	201	500
115	203	498
116	205	496
117	207	495
118	209	493
119	210	492
120	212	489
121	214	488
122	215	486
123	217	484
124	219	482
125	221	480
126	222	479
127	224	477
128	226	476
129	228	475
130	230	473
131	232	471
132	233	469
133	235	467
134	237	465
135	238	463
136	240	461
137	242	459
138	243	457
139	245	455
140	247	453
141	248	451
142	250	449
143	251	447
144	253	445
145	255	443
146	256	441
147	258	439
148	259	437
149	261	435
150	263	433
151	264	432
152	266	430
153	267	428
154	269	426
155	271	424
156	272	422
157	274	420
158	276	418
159	277	416
160	279	414
161	281	413
162	282	411
163	284	409
164	286	407
165	288	406
166	289	404
167	291	402
168	292	400
169	294	398
170	296	396
171	298	395
172	299	393
173	301	391
174	303	390
175	305	388
176	306	386
177	308	385
178	310	383
179	312	381
180	314	380
181	316	378
182	317	377
183	319	375
184	321	373
185	323	372
186	325	370
187	326	368
188	328	367
189	330	365
190	332	363
191	334	362
192	335	360
193	337	358
194	339	356
195	341	355
196	342	353
197	344	351
198	346	350
199	348	348
200	350	346
201	351	344
202	353	343
203	355	341
204	357	339
205	358	338
206	360	336
207	362	334
208	364	332
209	366	331
210	367	329
211	369	327
212	371	326
213	373	324
214	374	322
215	376	320
216	378	319
217	380	317
218	381	315
219	383	313
220	385	312
221	387	310
222	389	308
223	390	307
224	392	305
225	394	303
226	396	301
227	398	300
228	399	298
229	401	296
230	403	295
231	405	293
232	407	291
233	408	289
234	410	288
235	412	286
236	414	284
237	415	283
238	417	281
239	419	279
240	421	277
241	423	276
242	424	274
243	426	272
244	428	271
245	430	269
246	431	267
247	433	265
248	435	263
249	437	262
250	438	260
251	440	258
252	442	257
253	444	255
254	446	253
255	447	251
256	449	250
257	451	248
258	453	246
259	455	245
260	456	243
261	458	241
262	460	239
263	462	238
264	464	236
265	465	234
266	467	232
267	469	231
268	471	229
269	472	227
270	474	225
271	476	224
272	478	222
273	480	220
274	481	219
275	483	217
276	485	215
277	487	213
278	489	212
279	490	210
280	492	208
281	494	206
282	496	205
283	498	203
284	499	201
285	501	199
286	503	198
287	505	196
288	506	194
289	508	192
290	510	191
291	512	189
292	514	187
293	515	186
294	517	184
295	519	182
296	521	180
297	523	179
298	524	177
299	526	175
300	528	173
301	530	172
302	531	170
303	533	168
304	535	166
305	537	165
306	539	163
307	540	161
308	542	159
309	544	158
310	546	156
311	548	154
312	549	152
313	551	151
314	553	149
315	555	147
316	557	145
317	558	144
318	560	142
319	562	140
320	564	138
321	566	137
322	568	135
323	569	133
324	571	131
325	573	130
326	575	128
327	576	126
328	578	124
329	580	123
330	582	121
331	584	119
332	585	117
333	587	116
334	589	114
335	591	112
336	593	110
337	594	109
338	596	107
339	598	105
340	600	103
341	601	102
342	603	100
343	605	98
344	607	96
345	609	95
346	610	93
347	612	91
348	614	89
349	616	88
350	617	86
351	619	84
352	621	82
353	623	80
354	624	79
355	626	77
356	628	75
357	630	73
358	632	72
359	633	70
360	635	68
361	637	66
362	639	65
363	640	63
364	642	61
365	644	59
366	646	58
367	648	56
368	650	54
369	651	52
370	653	51
371	655	49
372	657	47
373	658	45
374	660	44
375	662	42
376	664	40
377	666	38
378	668	37
379	670	35
380	671	33
381	673	31
382	675	29
383	677	28
384	678	26
385	680	24
386	682	22
387	684	21
388	685	19
389	687	17
390	689	15
391	691	14
392	693	12
393	695	10
394	696	8
395	698	7
396	700	5
397	702	3
398	703	1
399	705	0
