iter	Passed	Remaining
0	5	10669
1	10	10118
2	14	9788
3	19	9737
4	24	9686
5	28	9630
6	33	9612
7	38	9570
8	43	9548
9	47	9529
10	52	9509
11	57	9493
12	62	9487
13	66	9473
14	71	9457
15	76	9448
16	80	9444
17	85	9447
18	90	9433
19	95	9429
20	100	9438
21	104	9434
22	109	9446
23	114	9453
24	119	9448
25	124	9448
26	129	9450
27	134	9452
28	139	9447
29	143	9450
30	148	9446
31	153	9446
32	158	9445
33	163	9441
34	168	9441
35	173	9439
36	177	9435
37	182	9430
38	187	9428
39	192	9426
40	197	9422
41	202	9419
42	206	9418
43	211	9415
44	216	9415
45	221	9410
46	226	9408
47	231	9406
48	236	9402
49	241	9400
50	245	9399
51	250	9400
52	255	9397
53	260	9398
54	265	9399
55	270	9401
56	275	9397
57	280	9395
58	285	9389
59	290	9386
60	295	9380
61	300	9378
62	305	9378
63	309	9373
64	314	9369
65	319	9368
66	324	9363
67	329	9361
68	334	9360
69	339	9355
70	344	9350
71	349	9347
72	354	9347
73	358	9341
74	363	9337
75	368	9332
76	373	9333
77	378	9329
78	383	9326
79	388	9319
80	393	9314
81	398	9310
82	402	9303
83	407	9298
84	412	9292
85	417	9287
86	422	9285
87	427	9281
88	432	9281
89	437	9278
90	442	9272
91	446	9266
92	451	9260
93	456	9253
94	461	9246
95	466	9242
96	470	9236
97	475	9228
98	479	9211
99	484	9204
100	489	9199
101	493	9191
102	498	9186
103	503	9181
104	508	9174
105	513	9168
106	517	9163
107	522	9156
108	527	9150
109	532	9144
110	536	9138
111	541	9131
112	546	9124
113	551	9118
114	555	9111
115	560	9108
116	565	9106
117	570	9104
118	575	9097
119	580	9091
120	585	9085
121	589	9078
122	594	9073
123	599	9069
124	604	9062
125	609	9058
126	613	9052
127	618	9046
128	623	9040
129	628	9034
130	633	9031
131	637	9027
132	642	9021
133	647	9017
134	652	9011
135	657	9005
136	662	9004
137	666	8997
138	671	8990
139	676	8984
140	680	8977
141	685	8971
142	690	8965
143	695	8961
144	699	8955
145	704	8949
146	709	8945
147	714	8940
148	719	8937
149	724	8931
150	728	8926
151	733	8922
152	738	8916
153	743	8910
154	747	8897
155	752	8890
156	756	8885
157	761	8879
158	766	8875
159	771	8870
160	776	8864
161	780	8859
162	785	8854
163	790	8848
164	795	8843
165	799	8838
166	804	8831
167	809	8824
168	814	8820
169	818	8815
170	823	8809
171	828	8804
172	833	8797
173	837	8792
174	842	8787
175	847	8780
176	851	8774
177	856	8769
178	861	8763
179	866	8758
180	869	8738
181	873	8727
182	878	8721
183	883	8716
184	887	8709
185	890	8687
186	895	8681
187	900	8675
188	904	8668
189	909	8664
190	914	8658
191	919	8653
192	923	8648
193	928	8643
194	933	8638
195	937	8633
196	942	8629
197	947	8623
198	952	8620
199	957	8616
200	962	8610
201	966	8605
202	971	8599
203	976	8597
204	981	8592
205	985	8586
206	990	8580
207	995	8574
208	1000	8569
209	1004	8563
210	1009	8558
211	1014	8556
212	1019	8549
213	1023	8544
214	1028	8539
215	1033	8537
216	1038	8533
217	1043	8528
218	1048	8523
219	1052	8517
220	1057	8511
221	1062	8506
222	1066	8502
223	1072	8499
224	1076	8494
225	1081	8488
226	1086	8483
227	1090	8478
228	1095	8474
229	1100	8471
230	1105	8469
231	1110	8464
232	1115	8459
233	1120	8454
234	1125	8449
235	1129	8443
236	1134	8439
237	1139	8433
238	1144	8429
239	1148	8423
240	1153	8418
241	1158	8412
242	1162	8408
243	1167	8402
244	1172	8396
245	1176	8391
246	1181	8385
247	1186	8381
248	1191	8376
249	1195	8371
250	1200	8365
251	1205	8360
252	1210	8355
253	1214	8351
254	1219	8346
255	1224	8341
256	1229	8337
257	1234	8332
258	1238	8327
259	1243	8322
260	1248	8317
261	1253	8312
262	1258	8308
263	1262	8302
264	1267	8299
265	1272	8295
266	1277	8289
267	1281	8283
268	1286	8278
269	1291	8273
270	1295	8268
271	1301	8265
272	1305	8260
273	1310	8255
274	1315	8250
275	1319	8244
276	1324	8240
