iter	RMSE
0	1.149190579
1	1.103718883
2	1.060196333
3	1.016621869
4	0.9771129452
5	0.939429952
6	0.9048873815
7	0.8717444497
8	0.8395026345
9	0.8111752768
10	0.7823840639
11	0.7565229706
12	0.731751497
13	0.7073500355
14	0.6836144695
15	0.6619643761
16	0.6403359358
17	0.6212000201
18	0.602481196
19	0.5872909275
20	0.5708424288
21	0.556265473
22	0.543273426
23	0.5308441285
24	0.5184950047
25	0.5075461057
26	0.4964449258
27	0.486144956
28	0.4771804713
29	0.469013322
30	0.461179188
31	0.4532772139
32	0.4460176724
33	0.4392838706
34	0.4331489764
35	0.4282440766
36	0.4227286235
37	0.4179912517
38	0.4129575235
39	0.4085468323
40	0.4046151807
41	0.401378081
42	0.3977757613
43	0.3943213182
44	0.3911089869
45	0.3882831905
46	0.3860565749
47	0.3823207163
48	0.3798229358
49	0.3770747433
50	0.3751354138
51	0.373814158
52	0.3721853602
53	0.370844842
54	0.3692518009
55	0.3674702057
56	0.3658796362
57	0.3646399286
58	0.3636838967
59	0.3625511052
60	0.361671198
61	0.3606612163
62	0.359945504
63	0.3589920391
64	0.3584846639
65	0.3581366308
66	0.3574159959
67	0.3567652677
68	0.3557009102
69	0.3550646538
70	0.3543372725
71	0.3531113139
72	0.3525663438
73	0.3519528592
74	0.3517985245
75	0.3511257488
76	0.350334312
77	0.3497962784
78	0.3493808347
79	0.3491823833
80	0.3482798773
81	0.3476540431
82	0.3471967208
83	0.3467856952
84	0.3463951624
85	0.3459430288
86	0.3455078696
87	0.3443412598
88	0.343883944
89	0.3434640597
90	0.343124672
91	0.3430772088
92	0.3427033669
93	0.3425126119
94	0.3419690282
95	0.3419603183
96	0.341485084
97	0.3410373358
98	0.3408423731
99	0.3406411112
100	0.3403490256
101	0.339847555
102	0.3397124001
103	0.3395958249
104	0.3393570545
105	0.3390015652
106	0.3389939107
107	0.3389796312
108	0.3389457546
109	0.3387745398
110	0.338514079
111	0.3383639204
112	0.3381767211
113	0.3379787564
114	0.3377197623
115	0.337417726
116	0.3373469726
117	0.3371573037
118	0.3369641255
119	0.336887225
120	0.3367100733
121	0.3365026379
122	0.3365127316
123	0.3364456057
124	0.3363160944
125	0.3362095853
126	0.3355922603
127	0.3353380556
128	0.3353761138
129	0.3353068578
130	0.3346633326
131	0.3346183534
132	0.3345073994
133	0.3346468461
134	0.3345067551
135	0.3345172311
136	0.3343646588
137	0.3342716996
138	0.3343516125
139	0.3343350333
140	0.3342782115
141	0.3341528006
142	0.3339039289
143	0.3334424331
144	0.3333978192
145	0.3331997706
146	0.3328623618
147	0.3328098475
148	0.3325130089
149	0.3324678684
150	0.3326529029
151	0.3326131984
152	0.33234918
153	0.332079591
154	0.3320620156
155	0.3317211626
156	0.3316581226
157	0.3315162226
158	0.3313518618
159	0.3312390589
160	0.331065499
161	0.3310112151
162	0.3310212288
163	0.3308478803
164	0.3307737018
165	0.330647066
166	0.3306103278
167	0.3305946692
168	0.3305020843
169	0.3303855339
170	0.3304862901
171	0.3304874118
172	0.3304100605
173	0.3304097344
174	0.3332310881
175	0.3332059541
176	0.3332607212
177	0.3332229518
178	0.3332289408
179	0.3329873396
180	0.3329638961
181	0.3329760517
182	0.3329250702
183	0.3329388973
184	0.3329504713
185	0.3329511963
186	0.3330062253
187	0.3330462712
188	0.3329954687
189	0.3329763624
190	0.3329953652
191	0.3329897602
192	0.3330112992
193	0.3329437781
194	0.3329332267
195	0.3329250572
196	0.3329124854
197	0.3329496169
198	0.3329587826
199	0.3329980058
200	0.3328908106
201	0.3329099995
202	0.3328764376
203	0.3329724271
204	0.3329719999
205	0.3329143369
206	0.3328937757
207	0.3328754276
208	0.3329790549
209	0.3329943555
210	0.3368328684
211	0.3368067747
212	0.3368200329
213	0.3368149652
214	0.336815861
215	0.336942481
216	0.3369363661
217	0.3367861951
218	0.3367791174
219	0.3367831235
220	0.3366291965
221	0.336469998
222	0.3364364069
223	0.336410449
224	0.3364314999
225	0.3364327555
226	0.336433332
227	0.3411812896
228	0.341168643
229	0.3418278146
230	0.341832455
231	0.3418185337
232	0.3419457971
233	0.3419491123
234	0.341937906
235	0.3418529577
236	0.3418911858
237	0.3418950689
238	0.3418885634
239	0.3418561982
240	0.3418549373
241	0.3418626917
242	0.3418669281
243	0.3417154804
244	0.3417130963
245	0.3417168048
246	0.3471385896
247	0.3468778481
248	0.3468687147
249	0.3468765806
250	0.3468842351
251	0.3468893795
252	0.3469137084
253	0.3469144539
254	0.3468683543
255	0.3468528704
256	0.3466959422
257	0.3467626997
258	0.3468596183
259	0.347114649
260	0.3472002093
261	0.3477466476
262	0.3477560431
263	0.3477722056
264	0.3531764683
265	0.3531847185
266	0.3531930906
267	0.353189942
268	0.3532754585
269	0.3533713349
