iter	RMSE
0	1.10423196
1	1.021867164
2	0.9377711799
3	0.8749086253
4	0.819347801
5	0.7619241805
6	0.7220963847
7	0.6811407338
8	0.6460673691
9	0.615724617
10	0.5893339065
11	0.5678499925
12	0.5505162263
13	0.5373413662
14	0.5219535786
15	0.5076640626
16	0.4958472181
17	0.4882921922
18	0.4792026424
19	0.4674284707
20	0.4612769877
21	0.4573735409
22	0.4509860291
23	0.4436099187
24	0.4387592422
25	0.4335329231
26	0.4290382029
27	0.4258819385
28	0.4251888825
29	0.4237225891
30	0.4213492439
31	0.420305937
32	0.4187716088
33	0.4148425703
34	0.4140876676
35	0.4137163505
36	0.4126838137
37	0.4120757202
38	0.410372688
39	0.4091852699
40	0.4058362438
41	0.4056120896
42	0.4049242264
43	0.4037972925
44	0.402968475
45	0.4024609172
46	0.4017271492
47	0.4013200485
48	0.3994168254
49	0.3983599163
50	0.3983323404
51	0.3971126064
52	0.3957363628
53	0.3959253696
54	0.3955579341
55	0.3951198629
56	0.394645018
57	0.3954113716
58	0.3945249632
59	0.3939567676
60	0.3929905815
61	0.393188266
62	0.3932647144
63	0.393118899
64	0.392609155
65	0.3925985882
66	0.3925557316
67	0.3924110538
68	0.392260213
69	0.3906932138
70	0.3888830732
71	0.3885913172
72	0.3889671374
73	0.3877952018
74	0.3877945576
75	0.3882808181
76	0.3862092124
77	0.384932412
78	0.3852933444
79	0.3840982529
80	0.38417343
81	0.384626872
82	0.3849768641
83	0.3839432654
84	0.383184531
85	0.3827636298
86	0.3818845723
87	0.3815757047
88	0.3815899909
89	0.3794085403
90	0.3800602253
91	0.380133219
92	0.3800519601
93	0.3790143494
94	0.3790909748
95	0.3784191388
96	0.378233025
97	0.3777866003
98	0.3771814284
99	0.3747696358
100	0.3737902617
101	0.3737699643
102	0.3728831792
103	0.3729108198
104	0.3720653724
105	0.3712996213
106	0.3710618229
107	0.3711194949
108	0.3711088813
109	0.3708034028
110	0.3709278499
111	0.3710429783
112	0.3710485439
113	0.3702806941
114	0.3696284971
115	0.369788326
116	0.3702353773
