iter	RMSE
0	1.113319296
1	1.063794939
2	1.018192581
3	0.9758092461
4	0.9357390604
5	0.8956590415
6	0.8566459733
7	0.8218150942
8	0.7872703781
9	0.7606919334
10	0.7331363702
11	0.7065195742
12	0.6818796822
13	0.6594714443
14	0.6369575777
15	0.6198141219
16	0.6029349225
17	0.5888910329
18	0.5756477973
19	0.561240617
20	0.5485711614
21	0.5372562373
22	0.5271418822
23	0.5183310934
24	0.5081998688
25	0.4971175803
26	0.4910352862
27	0.4845422577
28	0.4799747564
29	0.4764511815
30	0.4709993959
31	0.4651167805
32	0.4597445758
33	0.4544768065
34	0.4489780221
35	0.4442768736
36	0.441786043
37	0.4382368375
38	0.4344620107
39	0.4305188785
40	0.4288093802
41	0.4256746906
42	0.4225899009
43	0.4192454699
44	0.4165153843
45	0.4147700542
46	0.4126704088
47	0.4097606235
48	0.4087634462
49	0.4088249059
50	0.4075728918
51	0.4059876017
52	0.405523242
53	0.4040108247
54	0.4022702845
55	0.4017349608
56	0.400934162
57	0.3997121441
58	0.3982365161
59	0.3971926294
60	0.3958214229
61	0.3946637172
62	0.3936733662
63	0.3931084136
64	0.3920370743
65	0.391430528
66	0.3908838296
67	0.3898983636
68	0.3901843723
69	0.3893402017
70	0.3874912393
71	0.3871611984
72	0.3862811369
73	0.3855586814
74	0.385037575
75	0.3848781278
76	0.3848597997
77	0.3845628404
78	0.3849078396
79	0.384624619
80	0.3847297479
81	0.3843458955
82	0.3842072819
83	0.3846035854
84	0.3842538842
85	0.3839217885
86	0.3835959635
87	0.3824205103
88	0.3821197405
89	0.3822088025
90	0.3819380026
91	0.381350599
92	0.3812924945
93	0.3811787609
94	0.3809007104
95	0.3799921309
96	0.3791453248
97	0.3789839192
98	0.3788095535
99	0.37874789
100	0.3786693908
101	0.3772480765
102	0.3767583991
103	0.3758775156
104	0.3756581812
105	0.3757270692
106	0.3754710166
107	0.3753162673
108	0.3751482616
109	0.3751861724
110	0.3752473476
111	0.3747606061
112	0.375009142
113	0.3749193127
114	0.3746029736
115	0.3747328761
116	0.3751385751
117	0.3748022413
118	0.375060811
119	0.3749546155
120	0.3747876322
121	0.3747172331
122	0.3745880934
123	0.3748680628
124	0.3747257019
125	0.3746317667
126	0.3742899695
127	0.3745129371
128	0.3746200478
129	0.3744303882
130	0.3748747298
131	0.3750107424
132	0.3748042155
133	0.3747813804
134	0.3748072644
135	0.3744937944
136	0.3739944437
137	0.3740321858
138	0.3740896378
139	0.3740086002
140	0.373169366
141	0.3729197362
142	0.3730307426
143	0.3733396936
144	0.3732236246
145	0.3731148791
146	0.3730794242
147	0.3728486537
148	0.3728936331
149	0.3726326329
150	0.3723845862
151	0.3722575967
152	0.372448451
153	0.3724318071
154	0.3727225943
155	0.3728739883
156	0.3724213214
157	0.3721823674
158	0.3720824431
159	0.3716211134
160	0.3720772948
161	0.3720320842
162	0.371919984
163	0.3719857629
164	0.3714241011
165	0.3715382097
166	0.3715763118
167	0.3716265113
168	0.3717296103
169	0.3716352496
170	0.3716275953
171	0.3714718646
172	0.3715979057
173	0.3717068739
174	0.3715475254
175	0.3713903996
176	0.3711750918
177	0.3710996652
178	0.3711362728
179	0.371018883
180	0.3710738327
181	0.370926292
182	0.3708748894
183	0.3707282785
184	0.3708044458
185	0.3707185098
186	0.3711340465
187	0.3713120609
188	0.371217727
189	0.3711911387
190	0.3711133782
191	0.3711167898
192	0.3712044608
193	0.3705909937
194	0.3707200067
195	0.3705788032
196	0.3704755837
197	0.3704196464
198	0.3704771482
199	0.3703619025
200	0.3704453469
201	0.3705119313
202	0.3703900597
203	0.3705353068
204	0.3702506844
205	0.3699417538
206	0.3698940262
207	0.3697550976
208	0.3698514051
209	0.3695394487
210	0.3694334687
211	0.3695712613
212	0.3692689758
213	0.3692437724
214	0.3693541362
215	0.3692914616
216	0.3693544701
217	0.3692383396
218	0.3692047615
219	0.3691927145
220	0.3692453977
221	0.369225314
222	0.369493794
223	0.3696575419
224	0.3696574529
225	0.3698294869
226	0.3699406871
227	0.3699801315
228	0.3699017608
229	0.3698461035
230	0.369919152
231	0.3698103018
232	0.3702202182
233	0.3702173425
234	0.3702158213
235	0.3700738034
236	0.3702326648
237	0.3701639091
238	0.3699270751
239	0.3699281751
240	0.369756843
241	0.3697126828
242	0.3698539613
243	0.3698457256
244	0.3700288812
245	0.3699113067
246	0.3698308651
247	0.3698382343
248	0.3697987192
249	0.3694070301
250	0.3692959697
251	0.3693274137
252	0.3693261003
253	0.3690799746
254	0.3690767558
255	0.368847638
256	0.36879239
257	0.36883471
258	0.3690460813
259	0.368982129
260	0.3690166853
261	0.3690951548
262	0.3691012357
263	0.3692220408
264	0.3692354896
