iter	RMSE
0	1.12797297
1	1.036925494
2	0.9565563598
3	0.8858090854
4	0.8250597806
5	0.7714773083
6	0.7257618179
7	0.689280056
8	0.6575415648
9	0.6287156588
10	0.6032421301
11	0.5817390483
12	0.5608063009
113	0.5457171662114	0.5234990939
15	0.5114450608116	0.5015133451717	0.4917653051818	0.482614995119	0.4744931244
20	0.4680775851
21	0.462184946
22	0.4568035191
23	0.4516044413
24	0.4472761433
25	0.442792272
26	0.438140725
27	0.4348813652
28	0.4314260072
29	0.4273657798
30	0.424279921
31	0.4213624306
32	0.4191437508
33	0.4173577712
34	0.4149177114
35	0.4123682125
36	0.410446937	037	0.408737338	038	0.407949339	0.4085883823
40	040	0.404334441	0.4049818778
42	0.4032256325
43	0.402275225
44	0.4004512011
45	0.3987534517
46	0.3971267872
47	0.3961390484
48	0.3941381542
49	0.3926517182
50	0.3909850622
51	0.3890647388
52	0.3877574329
53	0.3861593997
54	0.3847260268
55	0.3830491258
56	0.3818847819
57	0.3803810275
58	0.3792906194
59	0.3781376853
60	0.3770602876
61	0.3758331679
62	0.3743833843
63	0.3739052971
64	0.3732279346
65	0.3718850412
66	0.3707539875
67	0.3697963576
68	0.3684935269
69	0.3677754444
70	0.3663383721
71	0.3651644939
72	0.3643081881
73	0.3633004302
74	0.3624245551
75	0.3616593776
76	0.3605502746
77	0.3600668697
78	0.358919974
79	0.3581222462
80	0.3573014503
81	0.3564015529
82	0.355801484
83	0.3552351367
84	0.354799212
85	0.3536195382
86	0.3526556003
87	0.3517194642
88	0.3513092879
89	0.3498631533
90	0.348932345
91	0.3481332412
92	0.3469685063
93	0.3462823256
94	0.345855466
95	0.3445951694
96	0.3435545279
97	0.3424706828
98	0.3418158434
99	0.340732821
100	0.3396177055
101	0.3388552895
102	0.3379740085
103	0.3369698373
104	0.3361513626
105	0.3354289264
106	0.3344777879
107	0.333817787
108	0.3328058052
109	0.3322931259
110	0.3317239968
111	0.3315622508
112	0.3309707426
113	0.3308593559
114	0.3304168952
115	0.3296670673
116	0.328670651
117	0.3276163954
118	0.3269826349
119	0.3265824403
120	0.3261665679
121	0.3251887092
122	0.3247455365
123	0.3238411323
124	0.3232094438
125	0.3225776519
126	0.3217621352
127	0.3212059793
128	0.320666545
129	0.3205665518
130	0.3195419214
131	0.3194607543
132	0.3188046203
133	0.3179768644
134	0.31728841
135	0.31667593
136	0.3158052553
137	0.3151866158
138	0.3144730946
139	0.3138567291
140	0.3132269661
141	0.3127105913
142	0.3126369554
143	0.3123156578
144	0.3117164198
145	0.3112427269
146	0.3106939145
147	0.3102039709
148	0.309662625
149	0.3091244925
150	0.3086575237
151	0.3085938524
152	0.30771835
153	0.3071780559
154	0.3065190494
155	0.3060871251
156	0.3055813139
157	0.3049430987
158	0.3045776248
159	0.3041478666
160	0.3036285805
161	0.3032896884
162	0.3029659049
163	0.3023605252
164	0.301694677
165	0.3010223774
166	0.3006959315
167	0.3003547637
168	0.3000337623
169	0.2999702681
170	0.2995016856
171	0.2991877426
172	0.2986007124
173	0.2980723943
174	0.2976415427
175	0.2971990541
176	0.297131575
177	0.2968348958
178	0.2963667041
179	0.2963188573
180	0.2960045391
181	0.2956620361
182	0.2956224179
183	0.2953717969
184	0.2948554851
185	0.2945682948
186	0.2939857019
187	0.2935814728
188	0.2931604912
189	0.2929936422
190	0.2926211221
191	0.2922973474
192	0.2918692795
193	0.2912697742
194	0.2907357317
195	0.2902395907
196	0.2898471885
197	0.2894908914
198	0.2890020092
199	0.2886119896
200	0.2881669075
201	0.287587054
202	0.2871275219
203	0.2868180385
204	0.2863872277
205	0.2861780195
206	0.2858522891
207	0.2854016932
208	0.2849806597
209	0.2848550606
210	0.2842736495
211	0.2836739095
212	0.2836376713
213	0.2835954799
214	0.2832039345
215	0.2829165292
216	0.2825634183
217	0.2824151056
218	0.2821756171
219	0.281825229
220	0.2812847894
221	0.2807470512
222	0.2803144318
223	0.2799678769
224	0.2795865643
225	0.2793477731
226	0.2789986246
227	0.2786055725
228	0.2782679922
229	0.2780297757
230	0.2776678859
231	0.2774318769
232	0.2772231236
233	0.2767439697
234	0.2764116854
235	0.2759557866
236	0.2755644188
237	0.2753136365
238	0.2749999671
239	0.2747073864
240	0.2745118574
241	0.2741928616
242	0.2738293733
243	0.2737537326
244	0.2733300137
245	0.2731940567
246	0.2727059067
247	0.2725396123
248	0.2722801635
249	0.2720118383
250	0.2717806936
251	0.2716460474
252	0.2712156794
253	0.2710511575
254	0.2708286844
255	0.2707973084
256	0.2705468127
257	0.2704955126
258	0.2701274278
259	0.2698481793
260	0.2698237912
261	0.2695774851
262	0.2692107537
263	0.2689417949
264	0.2686825497
265	0.2683654795
266	0.2681861802
267	0.2677293997
268	0.2673576281
269	0.2673365445
270	0.2670515562
271	0.2666611148
272	0.2664174063
273	0.2662719601
274	0.2660769092
275	0.2656592879
276	0.2654372969
277	0.2652627178
278	0.2650692441
279	0.2648005636
280	0.2646160428
281	0.264448089
282	0.2643009362
283	0.2641005106
284	0.2637022302
285	0.2633737467
286	0.2630907172
287	0.2628571507
288	0.2624259867
289	0.2622395895
290	0.2622226154
291	0.2619862843
292	0.2619723458
293	0.2616466514
294	0.2613529439
295	0.2610698723
296	0.2608629023
297	0.2605922577
298	0.2604000594
299	0.2601772338
300	0.2598405247
301	0.2595373327
302	0.2591260935
303	0.2589351129
304	0.2586450925
305	0.2583416987
306	0.2581578671
307	0.2579994444
308	0.257671417
309	0.2575705148
310	0.2573727277
311	0.257199553
312	0.2569767855
313	0.2568467545
314	0.2566783507
315	0.2564621696
316	0.2562038013
317	0.2561294509
318	0.2559402934
319	0.2558623062
320	0.2556246526
321	0.2554829306
322	0.2553082459
323	0.2552962836
324	0.2551246805
325	0.2548422842
326	0.2546358892
327	0.2546293904
328	0.2544096006
329	0.2541623391
330	0.2539724854
331	0.2537308579
332	0.2534371136
333	0.2532110894
334	0.2529249845
335	0.2527402548
336	0.25262111
337	0.2525441493
338	0.252251403
339	0.2521085103
340	0.2519900737
341	0.2517211141
342	0.2515783855
343	0.2512724733
344	0.2510511634
345	0.251036342
346	0.250904785
347	0.2507494346
348	0.250717851
349	0.2505030776
350	0.2501025458
351	0.2499538355
352	0.2497457371
353	0.2494761451
354	0.2493276707
355	0.2490048604
356	0.248759803
357	0.2484953056
358	0.2483945946
359	0.2481989803
360	0.2480196607
361	0.247870959
362	0.247626589
363	0.247418346
364	0.2472153394
365	0.2470463326
366	0.2469096916
367	0.2467406341
368	0.2466097438
369	0.246431546
370	0.2463075636
371	0.2461035784
372	0.2458581156
373	0.2456864765
374	0.2453783314
375	0.2452521854
376	0.2449165272
377	0.2447488757
378	0.2445351246
379	0.2444018059
380	0.2441012117
381	0.2439117454
382	0.2437464469
383	0.2435635632
384	0.2433138109
385	0.243174391
386	0.2429701617
387	0.2427111458
388	0.2423714752
389	0.2422705529
390	0.2420392861
391	0.2418303104
392	0.2416715864
393	0.2414914442
394	0.2414863493
395	0.2412661922
396	0.2410357053
397	0.2408339738
398	0.2406012044
399	0.2403836955
400	0.2402152696
401	0.2401903335
402	0.2400543354
403	0.2398709088
404	0.2396641027
405	0.2394837875
406	0.2393649266
407	0.2392860655
408	0.2390657008
409	0.2389931598
410	0.2388717587
411	0.2386552401
412	0.2385345964
413	0.2384413804
414	0.2382683794
415	0.2380618519
416	0.2379938281
417	0.2379661636
418	0.2377639255
419	0.2377374354
420	0.237696518
421	0.2374939313
422	0.2372818537
423	0.2370942589
424	0.236884058
425	0.2367584956
426	0.2365421392
427	0.2364426268
428	0.2361880086
429	0.2360219865
430	0.2358344951
431	0.2357659139
432	0.2357579416
433	0.2355677569
434	0.2354694921
435	0.2353938278
436	0.2352192593
437	0.2349897137
438	0.2349002353
439	0.2347184669
440	0.2345512486
441	0.2344958323
442	0.234238328
443	0.2340598578
444	0.2339203273
445	0.2337666151
446	0.2337557798
447	0.2335670617
448	0.2334349517
449	0.2331812163
450	0.2330908872
451	0.2329094129
452	0.2327292372
453	0.2326582365
454	0.2326488661
455	0.2325205931
456	0.2323953161
457	0.2321877336
458	0.2320922452
459	0.2318931849
460	0.2317597662
461	0.2316272231
462	0.2315669984
463	0.231339142
464	0.2311786621
465	0.2309105025
466	0.2307875607
467	0.2306475582
468	0.2304953938
469	0.2303576701
470	0.2301060316
471	0.2298640864
472	0.2296748781
473	0.2294702455
474	0.2292820423
475	0.2291094909
476	0.229001873
477	0.2287932491
478	0.2286933764
479	0.2286598738
480	0.2285572705
481	0.2283908641
173
