iter	RMSE
0	0.4048169807
1	0.3981504246
2	0.3870370811
3	0.3775671682
4	0.3692122635
5	0.3606032352
6	0.3517174814
7	0.3451262146
8	0.3399725794
9	0.3343477621
10	0.3283306494
11	0.3237662228
12	0.3184074288
13	0.3127495428
14	0.3081469617
15	0.3044804196
16	0.3025142102
17	0.2993355283
18	0.2976392071
19	0.2944278042
20	0.2905410164
21	0.2883359974
22	0.2865741991
23	0.2840376703
24	0.2812879576
25	0.2788076518
26	0.2763690179
27	0.2748546258
28	0.273847125
29	0.2729332563
30	0.2716247077
31	0.2708081627
32	0.2692808151
33	0.2687507037
34	0.2673402887
35	0.265350527
36	0.2636392404
37	0.2620831833
38	0.2617895852
39	0.2599742258
40	0.2581937515
41	0.2574934236
42	0.2558007842
43	0.2543396182
44	0.2539024274
45	0.253877429
46	0.2533646295
47	0.2529820059
48	0.2522033212
49	0.2518148173
50	0.2500851325
51	0.2496348812
52	0.2486337769
53	0.2482798009
54	0.2478906713
55	0.2471882034
56	0.2464215527
57	0.2452129343
58	0.244407882
59	0.2435202569
60	0.2430228308
61	0.2425013721
62	0.2422143346
63	0.2416221655
64	0.2409675565
65	0.2400553785
66	0.238948042
67	0.2387938157
68	0.2377746645
69	0.2367992982
70	0.2363076447
71	0.2360229293
72	0.2359029989
73	0.2357218861
74	0.2355025961
75	0.2349485297
76	0.2344811511
77	0.2343534061
78	0.233345767
79	0.2329779368
80	0.2324416836
81	0.2322177885
82	0.2313665272
83	0.2309612315
84	0.2301278264
85	0.2299124353
86	0.2294669307
87	0.2293040678
88	0.2286925056
89	0.2286222792
90	0.2279278744
91	0.2278639385
92	0.2277399931
93	0.227550243
94	0.227457286
95	0.226671094
96	0.2263559368
97	0.2262592489
98	0.2247260507
99	0.22350386
100	0.22296123
101	0.2227210894
102	0.2217901477
103	0.2217003181
104	0.2210653307
105	0.2197834333
106	0.2183355492
107	0.2181480029
108	0.2178306909
109	0.2177233873
110	0.2174307573
111	0.2170515676
112	0.2159261689
113	0.2154152054
114	0.2152844231
115	0.2152426123
116	0.2147711823
117	0.2146344036
118	0.2141641516
119	0.213668118
120	0.2129352458
121	0.2120577603
122	0.2118257957
123	0.2117278915
124	0.2106964055
125	0.2106509279
126	0.210093391
127	0.210055019
128	0.20997851
129	0.20994933
130	0.2098891991
131	0.2098498731
132	0.2097640933
133	0.2097225704
134	0.2096589273
135	0.2093751
136	0.2092695397
137	0.2092423316
138	0.2092123945
139	0.2091452814
140	0.2091079042
141	0.2090567089
142	0.2089808794
143	0.2087980705
144	0.2083208837
145	0.2081093064
146	0.2080440701
147	0.2071647996
148	0.2070212374
149	0.2069954838
150	0.2062603216
151	0.2062200178
152	0.206106947
153	0.2060114989
154	0.2059575311
155	0.205528264
156	0.2054826632
157	0.2052591848
158	0.2052159734
159	0.2051818167
160	0.2047831969
161	0.2047364058
162	0.2046534455
163	0.2046425204
164	0.2041863587
165	0.2037489455
166	0.2036062095
167	0.2035863748
168	0.2035087284
169	0.2034826239
170	0.2034692083
171	0.2034481846
172	0.2031564654
173	0.2028578849
174	0.2028473758
175	0.2028359092
176	0.2028148711
177	0.2028062656
178	0.2027790792
179	0.2024679924
180	0.2024333892
181	0.2023979494
182	0.202321406
183	0.2018680097
184	0.2015883019
185	0.2015738747
186	0.2015607878
187	0.201514186
188	0.2009286158
189	0.2009202917
190	0.2009045139
191	0.2008439791
192	0.200831932
193	0.2008068519
194	0.2007628289
195	0.2006810155
196	0.200665573
197	0.2006489718
198	0.2005645109
199	0.200561158
200	0.2005504076
201	0.2004567579
202	0.2002139672
203	0.2001983761
204	0.2001151974
205	0.2001011144
206	0.2000852719
207	0.2000740888
208	0.2000609558
209	0.1996972826
210	0.1996763565
211	0.1996707666
212	0.1996568866
213	0.1996454798
214	0.1993435793
215	0.1993337805
216	0.1992648189
217	0.1992541029
218	0.1992406114
219	0.1992220211
220	0.1991470332
221	0.199059889
222	0.1990503026
223	0.1986655177
224	0.1986330268
225	0.1985973189
226	0.1982704931
227	0.1982594786
228	0.1982472746
229	0.1982432792
230	0.1982263528
231	0.1982214914
232	0.1981873273
233	0.1978180718
234	0.1978029578
235	0.1977954924
236	0.1977800699
237	0.1971065044
238	0.1970955392
239	0.1970796662
240	0.1968925767
241	0.1968723914
242	0.1968361969
