iter	RMSE
0	1.132118543
1	1.084298771
2	1.037853233
3	0.9934701027
4	0.952621303
5	0.9141464094
6	0.8779689728
7	0.8434887528
8	0.809785281
9	0.7785513655
10	0.7485774552
11	0.7209059986
12	0.694091538
13	0.6692181571
14	0.6450737771
15	0.6224179022
16	0.6014229606
17	0.5820747598
18	0.5624357913
19	0.5446537525
20	0.5284115869
21	0.5120586321
22	0.497783869
23	0.4833280491
24	0.4696253058
25	0.4575841485
26	0.445482594
27	0.4348260388
28	0.4242889497
29	0.4143351107
30	0.4052804717
31	0.3966495462
32	0.388483167
33	0.3807554073
34	0.372736824
35	0.3660906813
36	0.3597316406
37	0.3539265664
38	0.347750424
39	0.3426894767
40	0.3379631798
41	0.3334003963
42	0.3292230675
43	0.32504195
44	0.3215443563
45	0.3178099802
46	0.3147602465
47	0.3112801713
48	0.3080557515
49	0.3051730884
50	0.3026056177
51	0.3000164346
52	0.2977830177
53	0.2960618557
54	0.2937478361
55	0.2913679094
56	0.2894542513
57	0.2874446237
58	0.2859537379
59	0.2841450983
60	0.2829058946
61	0.2814481444
62	0.27995891
63	0.2788773607
64	0.2775215522
65	0.276343995
66	0.2751391743
67	0.2740947928
68	0.2731445793
69	0.2722983105
70	0.2713903688
71	0.2704724948
72	0.2692381459
73	0.2686741991
74	0.2681687374
75	0.2676038148
76	0.2664670876
77	0.265562236
78	0.2650729124
79	0.2645658707
80	0.2639062521
81	0.263221914
82	0.2629806687
83	0.2625563142
84	0.2620097261
85	0.2616026468
86	0.2610018584
87	0.2606431197
88	0.2597492662
89	0.2592368002
90	0.2589408215
91	0.2587640891
92	0.2582200125
93	0.258020424
94	0.2577704982
95	0.2574084729
96	0.2573143804
97	0.2571157207
98	0.2570007694
99	0.2569026351
100	0.2567484744
101	0.2566973095
102	0.256443136
103	0.2559846082
104	0.2558079115
105	0.255443656
106	0.255338576
107	0.2551780652
108	0.2550256903
109	0.254741063
110	0.254699367
111	0.2546070272
112	0.2545815074
113	0.2544452982
114	0.2543204285
115	0.2538419922
116	0.2537325908
117	0.2531247139
118	0.2530106184
119	0.2528945966
120	0.252547736
121	0.2524643981
122	0.2523860537
123	0.2522072803
124	0.2520730144
125	0.2517643683
126	0.2517248619
127	0.2516020684
128	0.2515686249
129	0.2514739586
130	0.2507141259
131	0.2504011194
132	0.250334263
133	0.250300742
134	0.2501841296
135	0.2500824356
136	0.2495250839
137	0.2495037434
138	0.2494820439
139	0.249462658
140	0.2494025093
141	0.2493937525
142	0.2493688169
143	0.2489555193
144	0.2489425912
145	0.2488699161
146	0.2487480815
147	0.2486803993
148	0.2483362733
149	0.2483110811
150	0.2482462779
151	0.2480636291
152	0.248057362
153	0.2480398574
154	0.2480342964
155	0.2479865249
156	0.2478970169
157	0.2478843582
158	0.2475872735
159	0.2475308484
160	0.2475189953
161	0.2474181338
162	0.2473697903
163	0.2473362741
164	0.2472845911
165	0.2472748994
166	0.2472417655
167	0.2472362447
168	0.2472007808
169	0.2471800882
170	0.2471250004
171	0.2470758319
172	0.2470338425
173	0.2469910665
174	0.2469635264
175	0.2469614552
176	0.2469313166
177	0.2468864627
178	0.2468771627
179	0.2468665586
180	0.2468653131
181	0.2468598072
182	0.24685252
183	0.2468181885
184	0.2468125651
185	0.2468120878
186	0.246793214
187	0.2467847139
188	0.2467831419
189	0.2467683417
190	0.2467426051
191	0.2465500195
192	0.2464755431
193	0.2464522595
194	0.2464095807
195	0.2463691224
196	0.2463373716
197	0.2463309789
198	0.2459093388
199	0.2458623816
200	0.2458537325
201	0.245817169
202	0.2458101666
203	0.245319116
204	0.2452981007
205	0.2452970464
206	0.2452858468
207	0.2452841715
208	0.2452420277
209	0.2452403756
210	0.2450507254
211	0.2444089127
212	0.2444077252
213	0.2443780478
214	0.2443643014
215	0.2438906648
216	0.2438572243
217	0.2438449687
218	0.2437857443
219	0.2437834929
220	0.2437819605
221	0.2437726364
222	0.243744485
223	0.2433774294
224	0.2433390059
225	0.2433307276
226	0.2433222719
227	0.2433044739
228	0.2431986625
229	0.2428320362
230	0.2423618789
231	0.2423369075
232	0.2423197368
233	0.2423118032
234	0.2423037982
235	0.2423032289
236	0.2422946069
237	0.2422493096
238	0.2422247775
239	0.2422180865
240	0.2422175526
241	0.2421931952
242	0.2421800842
243	0.2421789095
244	0.2421579658
245	0.2421526614
246	0.2421516052
247	0.2421318697
248	0.2421054622
249	0.2420988035
250	0.2420828029
251	0.2420731046
252	0.2420610318
253	0.2416934051
254	0.2416757843
255	0.2416131382
256	0.2416006617
257	0.2415907657
258	0.2414298631
259	0.2414214361
260	0.2414057001
261	0.2413763083
262	0.2410624779
263	0.2410607136
264	0.2403777791
265	0.2403617356
266	0.2403547417
267	0.2403529363
268	0.2403464921
269	0.2403419488
270	0.2403312596
271	0.2399654496
272	0.2399515342
273	0.2399442169
274	0.2399393786
275	0.2399364443
276	0.2398542117
277	0.2398531933
278	0.2398392475
279	0.2394928565
280	0.239444293
281	0.2394409326
282	0.2394334317
283	0.2394206616
284	0.2393398846
