iter	RMSE
0	0.3506199221
1	0.3416521343
2	0.3333429131
3	0.3253230083
4	0.3176766414
5	0.3106943053
6	0.3061439421
7	0.2999210854
8	0.2965492357
9	0.2943108996
10	0.2910973148
11	0.2892133909
12	0.2856775324
13	0.2853323024
14	0.2818314192
15	0.2798611957
16	0.2742404063
17	0.2714077138
18	0.2678707694
19	0.2638397284
20	0.2613808779
21	0.2609049537
22	0.2579275468
23	0.255752867
24	0.2543746587
25	0.2512806419
26	0.2490956321
27	0.2463275974
28	0.2447600158
29	0.2425259809
30	0.2412535863
31	0.2388591493
32	0.2369181041
33	0.2357270042
34	0.2333216725
35	0.232183141
36	0.2310612739
37	0.23066096
38	0.2290469953
39	0.2275957851
40	0.2249586067
41	0.2235756474
42	0.2223058294
43	0.2213041152
44	0.2197575018
45	0.2179923876
46	0.21632566
47	0.2144837762
48	0.2139252717
49	0.2126100798
50	0.2119861997
51	0.2116818193
52	0.2101788762
53	0.2088374782
54	0.2078139991
55	0.207594611
56	0.2070568629
57	0.2056393291
58	0.2048024501
59	0.203460333
60	0.202942182
61	0.2014321717
62	0.2002213502
63	0.1992197208
64	0.1980878155
65	0.1974895314
66	0.1960621471
67	0.1954695788
68	0.194038024
69	0.1925029476
70	0.1920632445
71	0.190817252
72	0.1894992221
73	0.1884186976
74	0.1876191574
75	0.1872967246
76	0.1865245654
77	0.1857081404
78	0.1847209941
79	0.1837745582
80	0.1830335275
81	0.1828623536
82	0.1824636466
83	0.1821653575
84	0.1810619927
85	0.179746927
86	0.1784084991
87	0.1778028448
88	0.1768697849
89	0.1762620029
90	0.175492113
91	0.1752941315
92	0.1744464275
93	0.1735759587
94	0.1731990225
95	0.1725362858
96	0.171859325
97	0.1711604783
98	0.1702718423
99	0.1696161232
100	0.1690828312
101	0.1685064226
102	0.1682177876
103	0.167710984
104	0.1668527464
105	0.1662408271
106	0.1654698549
107	0.1649607041
108	0.1642886052
109	0.1635148289
110	0.1628003929
111	0.1621036337
112	0.1613334154
113	0.1608515695
114	0.1604419212
115	0.1603327581
116	0.1595723537
117	0.1590796037
118	0.1586609023
119	0.1575952956
120	0.1571091707
121	0.1566235863
122	0.1560480343
123	0.1555762785
124	0.1547709839
125	0.1544140497
126	0.1537382962
127	0.1531688372
128	0.152471247
129	0.1518367929
130	0.1513688946
131	0.1511864216
132	0.1505307709
133	0.1500194474
134	0.1493313632
135	0.148852019
136	0.1484883672
137	0.1482694326
138	0.1477338685
139	0.1470456956
140	0.1465106344
141	0.1463301179
142	0.1460197904
143	0.1452676351
144	0.1446881123
145	0.1442711326
146	0.1437893671
147	0.143624733
148	0.1430881292
149	0.1425989186
150	0.1419644136
151	0.1415008141
152	0.1412191042
153	0.1409835114
154	0.1404257978
155	0.1399594884
156	0.139649281
157	0.1393493985
158	0.1391449347
159	0.1387071888
160	0.1384146998
161	0.1379180126
162	0.1374826908
163	0.1368389778
164	0.1363314492
165	0.1355004824
166	0.1351141564
167	0.135014334
168	0.134498722
169	0.1340597868
170	0.1335485216
171	0.1331552293
172	0.1329429778
173	0.1326004189
174	0.1322873109
175	0.1320855092
176	0.1317373991
177	0.1312813544
178	0.1309751054
179	0.1305150573
180	0.1298097187
181	0.1291832638
182	0.1288194109
183	0.128178507
184	0.1279107545
185	0.1276380236
186	0.127189578
187	0.1269110172
188	0.1267983441
189	0.1262406253
190	0.1259467067
191	0.1254478096
192	0.1251889214
193	0.1249540341
194	0.1249054377
195	0.1246447021
196	0.1241943944
197	0.1239212106
198	0.1236163626
199	0.1231986532
200	0.1229783026
201	0.1225744615
202	0.1222576168
203	0.122010988
204	0.1219015332
