iter	RMSE
0	0.3927477361
1	0.3753162877
2	0.3624741309
3	0.3515799001
4	0.3415063091
5	0.3311082732
6	0.3221084973
7	0.3152519542
8	0.3080720261
9	0.3031097151
10	0.2981562668
11	0.2922093219
12	0.288233657
13	0.2846230973
14	0.2804465916
15	0.278640136
16	0.2770554746
17	0.2729029542
18	0.2688164036
19	0.2656930286
20	0.2633323256
21	0.2618904644
22	0.2595117683
23	0.2568111706
24	0.2532398105
25	0.2505871346
26	0.248516904
27	0.2474469021
28	0.2457927527
29	0.2442288572
30	0.2428116195
31	0.241188362
32	0.2408971959
33	0.239944884
34	0.2390324218
35	0.2377577653
36	0.2362706835
37	0.2349408809
38	0.2339800373
39	0.2329064531
40	0.2321281088
41	0.2307194402
42	0.2290238739
43	0.2270800482
44	0.226801759
45	0.2253649491
46	0.2248661966
47	0.2231430438
48	0.2223860959
49	0.2214149176
50	0.2212455309
51	0.2208418795
52	0.2202281864
53	0.2199726447
54	0.2184144033
55	0.2182819965
56	0.2173043708
57	0.2170436612
58	0.2148226358
59	0.2146920737
60	0.2135628678
61	0.2121952585
62	0.2119220674
63	0.2107497542
64	0.210089232
65	0.2093592092
66	0.2084578337
67	0.2071459824
68	0.2061721248
69	0.2054658245
70	0.2045680209
71	0.2035733938
72	0.2021682194
73	0.2020833715
74	0.200886018
75	0.1999229283
76	0.1995355936
77	0.1987481677
78	0.1972459932
79	0.1965922385
80	0.1958905154
81	0.1952700356
82	0.1946695739
83	0.193922373
84	0.1933453074
85	0.1924499629
86	0.1916703557
87	0.190697828
88	0.1903859003
89	0.189765319
90	0.1891936961
91	0.1885996253
92	0.188012316
93	0.1876050004
94	0.1870422015
95	0.1867167689
96	0.1861941958
97	0.1857493911
98	0.1851435509
99	0.1848370594
100	0.1842524375
101	0.1839424816
102	0.1835513644
103	0.1831404772
104	0.1825439631
105	0.1822009675
106	0.1820665039
107	0.1816675493
108	0.1809502526
109	0.1807960558
110	0.180620103
111	0.180166195
112	0.1799608647
113	0.1794142794
114	0.1790841384
115	0.179024214
116	0.1786938052
117	0.1785021361
118	0.1782590776
119	0.1779430476
120	0.1775739031
121	0.1773695278
122	0.1770171136
123	0.1766852086
124	0.1763748788
125	0.1760827197
126	0.1757921398
127	0.1756781842
128	0.1754987142
129	0.1754757578
130	0.1752420708
131	0.1750747653
132	0.1750079727
133	0.1748547633
134	0.1747839316
135	0.174651356
136	0.1745867188
137	0.1744947132
138	0.1741787155
139	0.1739313433
140	0.1738230842
141	0.1734550748
142	0.173317481
143	0.173268899
144	0.173068437
145	0.1730036962
146	0.1728636968
147	0.1728430723
148	0.1727792908
149	0.1727145888
150	0.1725217043
151	0.1724399666
152	0.1722865467
153	0.1720608835
154	0.1719026267
155	0.1718568533
156	0.171789146
157	0.1715311306
158	0.1712811833
159	0.1712666792
160	0.1712106624
161	0.1708323567
162	0.1707851593
163	0.1706899195
164	0.1705709965
165	0.1704677236
166	0.1703726863
167	0.1700932364
168	0.1699814039
169	0.1698255112
170	0.1697081486
171	0.1695056919
172	0.1693211131
173	0.1690782157
174	0.1690228552
175	0.168965171
176	0.1688906647
177	0.1688433901
178	0.1687985403
179	0.1687196304
180	0.1687072905
181	0.1685911996
182	0.1685250955
183	0.1683734224
184	0.1683295736
185	0.1682009206
186	0.1679314245
187	0.1678760301
188	0.1678135983
189	0.1677404757
190	0.1676394585
191	0.1675218616
192	0.1674554942
193	0.1674261671
194	0.1672959418
195	0.1671540596
196	0.1668956386
197	0.16680928
198	0.1667886415
199	0.1667330893
200	0.1666902236
201	0.1666818531
202	0.1666594926
203	0.16662818
204	0.1666012399
205	0.1664865758
206	0.1662612307
207	0.1661621248
208	0.1660792339
209	0.1660563327
210	0.165993509
211	0.1659464957
212	0.1659227751
213	0.1657620264
214	0.1657420875
215	0.1657300839
216	0.1656962308
217	0.1654685379
218	0.1654375729
219	0.1654240868
220	0.1654086917
221	0.1653572199
222	0.1653015223
223	0.1652661475
224	0.1651605164
225	0.1651316357
226	0.1650137438
227	0.1648818165
228	0.1648667074
229	0.1648321018
230	0.1647095671
231	0.164693277
232	0.1646286481
233	0.1645447809
234	0.16451048
235	0.1644768257
236	0.1644166888
237	0.1643259111
238	0.1643101176
239	0.1642787091
240	0.1642046107
241	0.1641759562
242	0.1640520788
243	0.1640383378
244	0.1639974534
245	0.1639191518
246	0.1638850868
247	0.1638769468
248	0.16387227
249	0.1638060682
250	0.1637525044
251	0.1637204028
252	0.163647528
253	0.163645762
254	0.1635992824
255	0.1635562386
256	0.163514357
257	0.1634866916
258	0.1634114135
259	0.1633450461
260	0.1633233895
261	0.1632912249
262	0.163255379
263	0.163204241
264	0.1631565941
265	0.1631242548
266	0.1631147658
267	0.1630646045
268	0.1630474765
269	0.1630346151
270	0.1629988192
271	0.1629676758
272	0.1629476929
273	0.1629378957
274	0.1629112251
275	0.1628934281
276	0.1628706752
277	0.1627940188
278	0.1627718486
279	0.1627292963
280	0.1627141577
281	0.1627002825
282	0.1626779929
283	0.1626655287
284	0.1626377615
285	0.1625933257
286	0.1625285659
287	0.1624855942
288	0.1624568998
289	0.1624515061
290	0.1624042505
291	0.1623583837
292	0.1623402911
293	0.1623071411
294	0.1621946583
295	0.1621668961
296	0.162150707
297	0.1621418739
298	0.1620643164
299	0.1620508563
